,CoinName,0,1,class
10,Bitshares,40.326435,2.8710043,1
13,PayCoin,40.447433,1.102768,1
34,CasinoCoin,37.499256,2.4954822,1
42,Exclusive Coin,40.079994,-2.0620463,1
50,HyperStake,40.86283,8.077347,1
60,MintCoin,39.14963,3.4620736,1
63,Nautilus Coin,40.80623,3.619992,1
76,SuperCoin,41.206474,8.023584,1
79,TeslaCoin,38.72025,-3.6044774,1
81,TittieCoin,39.276615,-3.0404575,1
94,Crypti,38.720524,-3.604456,1
100,BurstCoin,39.719296,4.676968,1
101,StorjCoin,36.654583,-4.90582,1
106,RubyCoin,40.696514,3.9883225,1
110,Dnotes,40.314606,3.5931199,1
116,Ucoin,41.20826,8.023597,1
133,Squall Coin,40.746742,9.399904,1
136,Diggits,40.392323,3.9678886,1
154,GPU Coin,40.341568,3.9144804,1
160,ZeitCoin,37.33628,2.5110896,1
162,SafeExchangeCoin,39.622265,4.510787,1
163,Nebuchadnezzar,40.10047,-2.4507842,1
172,Let it Ride,39.708588,-2.755764,1
176,MudraCoin,40.956573,8.4390955,1
178,Lutetium Coin,40.873833,8.071271,1
190,BitCurrency,40.40632,3.979892,1
195,Opair,39.497246,-2.1318133,1
199,CoffeeCoin,39.80639,-1.9250424,1
200,RoyalCoin,41.248795,8.395013,1
202,TeamUP,39.48506,-2.159153,1
206,ARK,38.438347,-6.397281,1
212,FreeCoin,40.148228,-2.2299438,1
216,Creatio,40.056286,-2.0377672,1
226,PandaCoin,37.63964,2.4327836,1
229,Allsafe,40.370136,0.60049605,1
241,Zilbercoin,40.779755,3.581876,1
244,FindCoin,40.960606,8.439787,1
250,RenosCoin,40.76475,3.5687435,1
256,Atmos,39.497604,-2.1296723,1
259,MacronCoin,39.521496,-2.0767248,1
264,ProCurrency,37.6678,2.033847,1
267,GrowthCoin,40.230045,3.5901227,1
269,Phreak,39.84228,-1.9320599,1
272,Ultimate Secure Cash,40.440815,1.1036177,1
274,QTUM,39.69883,-2.7513924,1
296,Signatum,40.731327,5.2427273,1
301,Draftcoin,40.834824,3.7098649,1
304,Stakecoin,40.09497,-2.4588625,1
313,Obsidian,40.58299,2.856912,1
314,Cardano,37.60312,1.2746559,1
321,Rupee,38.396564,-3.824017,1
331,KekCoin,39.476467,-2.8876073,1
333,Infinity Economics,39.72361,1.484892,1
339,Lamden Tau,38.438328,-6.3973327,1
347,Bulwark,38.857216,-3.5022929,1
348,Kalkulus,40.369812,0.60073686,1
358,Digiwage,40.367287,0.60178053,1
363,Monkey Project,41.208427,8.023765,1
367,TokenPay,39.709496,-2.756275,1
368,1717 Masonic Commemorative Token,36.898712,-4.7446165,1
377,Tokyo Coin,40.940075,8.435276,1
378,BiblePay,37.599613,-1.2887162,1
384,Poa Network,37.707447,-1.3655586,1
387,Velox,40.5,3.4985812,1
388,Ontology,40.99588,7.702005,1
397,MedicCoin,40.294575,3.6148484,1
399,Bitcoin Green,36.99241,-4.679248,1
400,Deviant Coin,39.488472,-2.151595,1
402,Semux,36.82429,-0.61385983,1
405,Zealium,40.094723,-2.4589531,1
407,Proton,41.28575,8.681709,1
411,Bitcoin Incognito,40.791683,9.457004,1
413,HollyWoodCoin,40.67347,3.998467,1
419,Xt3ch,40.784813,3.588208,1
424,Dekado,41.23642,8.606745,1
425,Lynx,37.04143,2.536186,1
426,Poseidon Quark,40.35549,0.6044378,1
427,BitcoinWSpectrum,40.441746,1.1041819,1
428,Muse,36.74307,-4.84745,1
433,Dystem,40.37011,0.6004298,1
435,Peony Coin,39.697968,3.4584136,1
437,Vitae,40.366364,0.6024489,1
444,ARENON,41.205452,8.023084,1
446,MMOCoin,40.298508,3.8403888,1
447,Ketan,39.48631,-2.15674,1
450,PAXEX,40.898304,8.062646,1
455,Acute Angle Cloud,38.452404,-6.4221916,1
457,Bettex coin,41.33917,8.748977,1
461,Junson Ming Chan Coin,40.58365,8.07579,1
466,PirateCash,36.83334,-4.789468,1
473,Crypto Sports,40.370464,0.60020995,1
476,Dash Platinum,41.20836,8.023614,1
485,ALAX,38.438282,-6.3974066,1
493,NeosCoin,40.447727,1.1026083,1
507,Radium,40.081768,-2.066798,1
512,Lisk,38.438526,-6.397303,1
513,HiCoin,39.369446,3.4950438,1
519,EOS,38.4386,-6.3973126,1
521,Oxycoin,38.438354,-6.3971386,1
522,TigerCash,40.381004,1.1359607,1
523,Waves,38.482037,-5.7661715,1
524,Particl,40.095436,-2.4587576,1
526,Nxt,40.825016,-2.814705,1
527,ZEPHYR,36.84905,-0.6660349,1
531,BitcoinPlus,40.72281,3.9751902,1
