,CoinName,0,1,class
0,42 Coin,4.3670754,25.393875,0
1,404Coin,7.0037513,21.153322,0
6,Dash,20.33185,12.708199,0
12,BitcoinDark,-3.2481947,20.290903,0
15,KoboCoin,22.967485,15.137513,0
18,Aurora Coin,5.929222,25.820496,0
19,BlueCoin,7.3977075,22.32808,0
25,EnergyCoin,8.427109,24.932907,0
29,BitBar,4.392734,25.494755,0
31,CryptoBullion,4.4907417,25.150599,0
49,HoboNickels,8.271784,24.315773,0
52,IOCoin,19.309,12.295921,0
57,MaxCoin,6.6799603,24.992813,0
62,MazaCoin,-2.713189,19.968397,0
64,NavCoin,21.86701,15.514048,0
68,OpalCoin,21.866604,15.514243,0
70,PotCoin,7.431677,22.688131,0
71,PhoenixCoin,8.326898,24.660088,0
72,Reddcoin,3.9678543,19.582794,0
77,SyncCoin,19.96289,12.070394,0
82,TorCoin,20.28508,12.350484,0
87,UnitaryStatus Dollar,6.6988025,20.914927,0
88,UltraCoin,8.262374,24.994612,0
93,X11 Coin,19.60255,12.042112,0
96,StealthCoin,21.866755,15.514178,0
97,ZCC Coin,7.296168,22.019802,0
103,Neutron,-3.0437057,19.798256,0
108,Kore,21.866358,15.514286,0
112,8BIT Coin,4.482034,25.13696,0
113,Sativa Coin,21.86642,15.514257,0
120,Vtorrent,5.6998253,25.743408,0
126,IslaCoin,20.268002,12.259181,0
127,Nexus,10.408299,22.331726,0
131,Droidz,-4.186133,19.32675,0
138,Paycon,21.866089,15.514167,0
140,Emercoin,-2.9776528,19.848816,0
141,EverGreenCoin,22.968971,15.136703,0
147,EDRCoin,-3.2386386,20.288769,0
148,Hitcoin,17.703981,14.022465,0
150,DubaiCoin,-3.2548864,20.29155,0
153,BillaryCoin,6.3868747,25.6339,0
159,EuropeCoin,19.293968,13.367799,0
161,SwingCoin,-3.2118528,20.281271,0
166,Ratecoin,19.739435,13.300763,0
167,Revenu,-3.0392716,19.79977,0
168,Clockcoin,-3.0167413,19.814772,0
170,BitSend,19.225834,12.799316,0
173,PutinCoin,6.702582,20.914251,0
174,iBankCoin,6.2732573,25.4746,0
175,Frankywillcoin,8.293655,24.334398,0
179,Komodo,-3.7319078,15.717928,0
180,GoldBlocks,20.145752,12.973098,0
181,CarterCoin,8.164861,25.226933,0
183,BitTokens,-3.248813,20.291023,0
185,MustangCoin,20.039978,12.119438,0
186,ZoneCoin,5.345188,25.11703,0
188,RootCoin,4.496794,25.692078,0
192,Swiscoin,10.349176,22.391037,0
194,BuzzCoin,3.7821808,19.46524,0
196,PesoBit,6.1340785,25.91838,0
197,Halloween Coin,18.237728,14.125623,0
201,GanjaCoin V2,22.457403,15.368876,0
203,LanaCoin,-1.8169769,20.440153,0
207,InsaneCoin,20.23296,12.957469,0
210,EmberCoin,15.005716,14.475468,0
211,XenixCoin,19.752213,12.101601,0
213,PLNCoin,6.611339,25.756083,0
214,AquariusCoin,6.1051893,25.328527,0
217,Eternity,20.165373,12.970466,0
218,Eurocoin,-3.2129068,20.281912,0
219,BitcoinFast,6.581891,25.783068,0
220,Stakenet,14.182967,17.204546,0
221,BitConnect Coin,6.0455647,25.364344,0
222,MoneyCoin,7.3078103,23.075636,0
223,Enigma,19.99086,12.129198,0
225,Russiacoin,8.084728,25.156866,0
227,GameUnits,5.059612,25.726107,0
228,GAKHcoin,4.759321,25.001621,0
230,LiteCreed,-3.9516737,19.504107,0
234,Klingon Empire Darsek,7.4030843,23.360926,0
235,Internet of People,-3.2476702,20.290827,0
236,KushCoin,19.557575,12.061033,0
237,Printerium,5.7945924,25.286615,0
239,Impeach,5.1982555,25.68477,0
242,FirstCoin,9.886454,22.778553,0
247,OpenChat,6.8793516,21.022326,0
252,VirtacoinPlus,19.244167,12.628768,0
254,Impact,19.734186,13.298011,0
257,HappyCoin,19.264454,12.681217,0
260,Condensate,19.142698,13.821219,0
261,Independent Money System,5.491734,25.248917,0
262,ArgusCoin,5.5692863,25.137535,0
263,LomoCoin,7.246361,22.428753,0
265,GoldReserve,19.257666,12.386198,0
270,Degas Coin,7.992352,25.401566,0
271,HTML5 Coin,14.99222,14.502043,0
284,Bitcoin Planet,8.52437,27.834501,0
286,BritCoin,21.866306,15.5141945,0
290,Linda,3.8641102,19.324444,0
292,DeepOnion,21.86644,15.514198,0
298,Cream,8.524255,27.83441,0
300,Monoeci,20.348442,12.578087,0
302,Vechain,14.593074,16.355183,0
310,CoinonatX,6.952394,25.804136,0
311,Ethereum Dark,4.809637,25.77664,0
315,Regalcoin,19.36042,12.213777,0
319,TerraNovaCoin,5.085271,25.053288,0
323,WomenCoin,3.968833,18.755655,0
324,Theresa May Coin,-3.0358064,19.806232,0
328,Xios,5.322722,25.109985,0
329,Bitcloud 2.0,-3.6041408,19.614704,0
332,BlackholeCoin,5.755374,25.79133,0
338,Magnet,19.235863,12.875605,0
341,Bitcoin Diamond,21.864765,15.513306,0
343,Cash & Back Coin,7.975212,23.773254,0
351,GermanCoin,3.862159,19.39351,0
352,LiteCoin Ultra,8.106161,25.089043,0
354,PhantomX,19.692791,12.784379,0
361,Trollcoin,7.1262755,21.36248,0
362,Litecoin Plus,4.7158303,25.777084,0
369,My Big Coin,6.1802535,27.681416,0
372,Unified Society USDEX,7.555641,23.049429,0
385,Pushi,20.343647,12.535844,0
386,Ellerium,23.29485,14.895138,0
394,Briacoin,4.602838,25.02713,0
395,Ignition,4.6681604,25.760946,0
401,Abjcoin,6.056649,25.351536,0
404,Carebit,-3.5965009,19.607445,0
408,iDealCash,5.922367,20.807564,0
418,Swisscoin,4.8327937,20.490128,0
421,TheVig,-2.0566466,20.505255,0
423,EmaratCoin,7.753703,25.619753,0
432,Trivechain,23.205359,14.974342,0
434,Giant,-3.766711,19.89414,0
439,TPCash,7.252005,22.408054,0
445,EUNO,19.699717,12.712355,0
