,CoinName,0,1,class
3,Bitcoin,9.464453,-3.4673092,2
5,Litecoin,9.216372,-18.139833,2
14,ProsperCoin,11.957076,-15.379998,2
16,Spreadcoin,5.472378,-31.936993,2
17,Argentum,10.835882,-16.683691,2
22,ZetaCoin,8.678084,-3.876078,2
23,SexCoin,7.007356,-18.48478,2
24,Quatloo,10.201864,-17.271393,2
26,QuarkCoin,8.519227,-3.2427428,2
28,Digitalcoin ,10.50018,-17.01968,2
30,Catcoin,11.926118,-15.450103,2
32,CannaCoin,12.587192,-15.711602,2
33,CryptCoin,5.472802,-31.937374,2
37,DevCoin,6.9562573,-11.630706,2
38,EarthCoin,7.258593,-12.879866,2
39,E-Gulden,11.502149,-15.943802,2
40,Einsteinium,6.6203704,-18.042204,2
41,Emerald,11.35127,-16.249945,2
43,FlutterCoin,11.988021,-19.018526,2
44,Franko,12.796797,-15.540946,2
46,GrandCoin,6.8713245,-15.91978,2
47,GlobalCoin,9.35661,-18.037148,2
48,GoldCoin,9.830361,-17.626085,2
53,IXcoin,9.497697,-3.7572825,2
54,KrugerCoin,6.852475,-18.365873,2
55,LuckyCoin,11.5605755,-15.847596,2
56,Litebar ,12.629304,-14.885361,2
58,MegaCoin,10.484655,-17.034563,2
61,MinCoin,12.630076,-15.674652,2
65,NobleCoin,7.4726973,-13.510368,2
66,Namecoin,9.145966,-3.3184876,2
67,NyanCoin,6.529623,-17.736135,2
73,RonPaulCoin,12.091519,-15.182757,2
74,StableCoin,8.012493,-18.64001,2
75,SmartCoin,10.677644,-16.826397,2
78,SysCoin,8.977423,-4.165812,2
80,TigerCoin,8.676217,-3.7088315,2
83,TerraCoin,9.506921,-3.721419,2
84,UnbreakableCoin,8.682875,-3.6846695,2
85,Unobtanium,9.156224,-3.3146434,2
86,UroCoin,6.40198,-32.07467,2
89,ViaCoin,11.4535265,-16.172611,2
90,VeriCoin,11.907249,-18.894512,2
92,WorldCoin,7.000867,-18.48012,2
95,JouleCoin,9.254638,-4.0855737,2
102,MonaCoin,8.869148,-18.34084,2
105,Gulden,6.8533874,-15.976345,2
107,PesetaCoin,7.3744645,-18.61627,2
109,Wild Beast Coin,12.634206,-14.886774,2
111,Flo,7.277338,-18.594389,2
114,ArtByte,6.8489065,-15.996863,2
115,Folding Coin,6.680892,-28.813852,2
118,CypherPunkCoin,8.485635,-2.8425055,2
119,OmniCron,12.641659,-15.671714,2
121,GreenCoin,7.507292,-13.640417,2
123,MasterCoin,12.920964,-15.130344,2
124,SoonCoin,9.147362,-3.318117,2
125,1Credit,5.952988,-11.389398,2
128,MarsCoin ,5.8783665,-32.049114,2
130,Anarchists Prime,9.26395,-4.080358,2
132,BowsCoin,6.38667,-32.081642,2
134,Song Coin,8.290062,-18.571115,2
135,BitZeny,7.424327,-18.627275,2
142,MindCoin,5.4724665,-31.93716,2
143,I0coin,9.495251,-3.7706778,2
145,Revolution VR,6.78205,-18.29183,2
149,Gamecredits,9.087354,-18.224882,2
151,CarpeDiemCoin,6.9204807,-11.624467,2
155,Adzcoin,6.143805,-31.355377,2
157,YoCoin,9.31167,-18.0742,2
158,SibCoin,5.967962,-32.412666,2
164,Francs,11.9550295,-15.386366,2
165,BolivarCoin,5.4708853,-31.935,2
171,Omni,12.921023,-15.13014,2
177,PizzaCoin,6.5085096,-31.752123,2
184,ZayedCoin,9.145398,-3.3166738,2
189,DopeCoin,7.3544374,-18.61197,2
191,DollarCoin,9.264052,-3.315953,2
193,Shilling,11.834108,-16.065615,2
208,KiloCoin,7.609993,-14.125038,2
209,ArtexCoin,5.390509,-31.600885,2
215,Kurrent,6.4292088,-31.524174,2
231,OsmiumCoin,12.565078,-14.873037,2
238,PacCoin,5.6275587,-11.252289,2
243,BeaverCoin,12.872023,-15.373844,2
245,VaultCoin,5.626267,-31.32171,2
248,Canada eCoin,8.423644,-18.528938,2
255,EB3coin,6.972667,-15.676704,2
266,BenjiRolls,11.227501,-16.344843,2
268,ILCoin,8.800098,-4.2848673,2
273,EquiTrader,10.590577,-16.900093,2
282,DigitalPrice,6.468586,-31.584837,2
285,Unify,11.852739,-16.063364,2
287,SocialCoin,10.815712,-16.699566,2
288,ArcticCoin,6.4667454,-31.590872,2
289,DAS,5.974109,-31.30389,2
293,Bitcore,6.363835,-30.10229,2
297,Onix,5.6000476,-31.334871,2
299,Bitcoin Cash,9.486509,-3.5185862,2
303,Sojourn Coin,7.608363,-14.113627,2
306,FrazCoin,12.185007,-15.91845,2
307,Kronecoin,10.227474,-17.254852,2
308,AdCoin,9.614426,-17.810581,2
309,Linx,9.594413,-17.83371,2
318,Elements,5.2599454,-31.627966,2
330,eBoost,8.421129,-18.529322,2
334,Pura,6.1907606,-31.36691,2
349,AC3,5.678763,-31.308083,2
353,PopularCoin,7.6055408,-14.097376,2
356,Sucre,6.403527,-32.07279,2
360,IrishCoin,9.869494,-17.586226,2
364,Pioneer Coin,6.408084,-32.071545,2
365,UnitedBitcoin,9.271487,-4.0757,2
371,MUNcoin,6.754063,-28.515205,2
374,ShareChain,7.359305,-13.156037,2
379,LitecoinCash,10.357049,-4.5368657,2
380,BitFlip,11.410149,-16.199976,2
381,LottoCoin,7.185623,-12.699426,2
382,Crypto Improvement Fund,5.609315,-31.34184,2
391,Poseidon,12.384455,-15.825228,2
403,FuturoCoin,6.1056776,-31.344242,2
412,KEYCO,6.261694,-30.509706,2
429,Motion,5.537687,-33.20403,2
431,Axe,5.891819,-32.052216,2
438,HexCoin,12.049687,-15.215513,2
442,Urals Coin,5.500017,-33.337517,2
448,Project Pai,8.707698,-4.2773623,2
451,Azart,5.967707,-32.06238,2
454,Xchange,5.537438,-33.203747,2
459,Bitcoin SV,8.701675,-3.646498,2
468,Block-Logic,9.278573,-18.09049,2
475,SLICE,8.466463,-2.8534892,2
481,BLAST,8.662885,-3.8015168,2
482,Bitcoin Rhodium,5.809671,-32.603786,2
483,GlobalToken,8.666427,-3.8382466,2
487,SolarCoin,5.928677,-11.376493,2
496,Crypto Escudo,6.848166,-15.999503,2
500,Crown Coin,9.262994,-4.080464,2
502,SmileyCoin,5.913745,-11.380464,2
508,Bata,12.3077545,-14.965893,2
509,Pakcoin,8.029543,-18.631443,2
