,CoinName,0,1,class
0,42 Coin,-29.259521,-7.584576,3
1,404Coin,-24.314404,-8.692536,3
6,Dash,-29.13598,12.698574,3
12,BitcoinDark,-17.259226,-12.326215,3
15,KoboCoin,-27.331861,16.002144,3
18,Aurora Coin,-28.43437,-6.164493,3
19,BlueCoin,-25.32697,-7.9835415,3
25,EnergyCoin,-25.954615,-5.1858754,3
29,BitBar,-29.17564,-7.634161,3
31,CryptoBullion,-29.372986,-7.297152,3
49,HoboNickels,-25.64361,-5.738553,3
52,IOCoin,-29.034304,12.711842,3
57,MaxCoin,-27.324644,-6.322856,3
62,MazaCoin,-17.444424,-11.700206,3
64,NavCoin,-28.427597,15.657058,3
68,OpalCoin,-28.428831,15.657104,3
69,Orbitcoin,-13.166665,-10.800927,3
70,PotCoin,-25.472141,-7.634072,3
71,PhoenixCoin,-25.838942,-5.438873,3
72,Reddcoin,-21.279272,-6.8401546,3
77,SyncCoin,-29.517405,12.045276,3
82,TorCoin,-29.383194,11.801342,3
87,UnitaryStatus Dollar,-23.926819,-8.674211,3
88,UltraCoin,-26.119967,-5.2427053,3
93,X11 Coin,-29.375309,12.568294,3
96,StealthCoin,-28.42814,15.657069,3
97,ZCC Coin,-25.149145,-8.245349,3
103,Neutron,-17.111216,-11.819558,3
108,Kore,-28.429085,15.657002,3
112,8BIT Coin,-29.017134,-7.6597323,3
113,Sativa Coin,-28.428991,15.657009,3
120,Vtorrent,-28.560637,-6.375325,3
126,IslaCoin,-29.492739,11.979222,3
127,Nexus,-26.420826,-2.1021643,3
131,Droidz,-15.932407,-12.037634,3
138,Paycon,-28.42885,15.656665,3
140,Emercoin,-17.185781,-11.808731,3
141,EverGreenCoin,-27.329947,16.001282,3
147,EDRCoin,-17.287436,-12.2950735,3
148,Hitcoin,-26.753979,11.21363,3
150,DubaiCoin,-17.251335,-12.333592,3
152,PWR Coin,-13.221567,-10.561298,3
153,BillaryCoin,-27.982666,-5.9814796,3
159,EuropeCoin,-28.059776,12.171509,3
161,SwingCoin,-17.305481,-12.268942,3
166,Ratecoin,-28.35982,12.537891,3
167,Revenu,-17.114487,-11.816632,3
168,Clockcoin,-17.140396,-11.812743,3
169,VIP Tokens,-13.054471,-10.724872,3
170,BitSend,-28.495995,11.866699,3
173,PutinCoin,-23.928177,-8.672827,3
174,iBankCoin,-27.955473,-6.185092,3
175,Frankywillcoin,-25.63642,-5.696282,3
179,Komodo,-25.586477,0.46481124,3
180,GoldBlocks,-28.772182,11.67282,3
181,CarterCoin,-26.351606,-5.1463175,3
183,BitTokens,-17.25878,-12.32667,3
185,MustangCoin,-29.508617,12.086731,3
186,ZoneCoin,-28.813204,-6.7264924,3
188,RootCoin,-29.369783,-7.280831,3
