,CoinName,0,1,class
3,Bitcoin,-26.85254,17.593563,2
12,BitcoinDark,-26.407587,13.324023,2
13,PayCoin,-23.345503,15.361656,2
22,ZetaCoin,-25.544779,17.276237,2
37,DevCoin,-25.786734,16.518448,2
53,IXcoin,-26.609896,16.596704,2
62,MazaCoin,-25.649193,13.075331,2
66,Namecoin,-26.560713,17.817272,2
78,SysCoin,-25.706501,16.910717,2
80,TigerCoin,-26.803078,16.713385,2
83,TerraCoin,-26.293037,17.21421,2
84,UnbreakableCoin,-25.708288,17.625444,2
85,Unobtanium,-26.640028,17.778555,2
95,JouleCoin,-26.275326,17.216093,2
103,Neutron,-26.369522,13.086213,2
124,SoonCoin,-26.978119,17.214293,2
130,Anarchists Prime,-25.715288,17.657454,2
140,Emercoin,-25.628798,13.377681,2
143,I0coin,-26.953024,16.863386,2
147,EDRCoin,-26.374971,13.112487,2
150,DubaiCoin,-26.07493,12.905457,2
151,CarpeDiemCoin,-25.928852,16.399076,2
161,SwingCoin,-26.083754,13.643357,2
167,Revenu,-25.777554,13.578618,2
168,Clockcoin,-25.961378,12.902752,2
183,BitTokens,-25.877634,13.624287,2
184,ZayedCoin,-25.950134,17.823858,2
191,DollarCoin,-26.96455,17.09947,2
218,Eurocoin,-26.299652,13.507044,2
220,Stakenet,-38.49543,71.542534,2
235,Internet of People,-26.26876,13.537313,2
264,ProCurrency,-23.329796,15.373457,2
268,ILCoin,-26.125494,16.925669,2
272,Ultimate Secure Cash,-23.345497,15.361679,2
299,Bitcoin Cash,-25.541786,17.220434,2
302,Vechain,-78.10387,19.350077,2
324,Theresa May Coin,-25.978834,12.906096,2
333,Infinity Economics,-23.34313,15.361542,2
365,UnitedBitcoin,-25.661745,16.960966,2
402,Semux,-22.917486,11.639415,2
427,BitcoinWSpectrum,-23.345497,15.361666,2
448,Project Pai,-26.310024,16.553242,2
459,Bitcoin SV,-26.226748,17.863752,2
481,BLAST,-26.932291,17.470192,2
483,GlobalToken,-26.467785,16.566622,2
493,NeosCoin,-23.345503,15.361657,2
498,IncaKoin,-25.534042,13.055653,2
500,Crown Coin,-26.198637,17.852726,2
511,OKCash,-25.6491,13.423888,2
522,TigerCash,-23.345377,15.361738,2
527,ZEPHYR,-23.237803,11.942147,2
