,CoinName,0,1,class
5,Litecoin,15.569938,3.465456,2
14,ProsperCoin,14.835596,-0.3219914,2
16,Spreadcoin,18.108727,20.732676,2
17,Argentum,15.476952,1.2702919,2
23,SexCoin,14.4457445,5.4191713,2
24,Quatloo,15.586424,2.1488507,2
28,Digitalcoin ,15.542734,1.7576808,2
30,Catcoin,15.405356,-0.39361888,2
32,CannaCoin,15.389451,-0.7632531,2
33,CryptCoin,18.11417,20.728508,2
37,DevCoin,8.489787,2.8365488,2
38,EarthCoin,9.665242,2.8507833,2
39,E-Gulden,15.1740265,0.31494677,2
40,Einsteinium,13.872176,5.4971714,2
41,Emerald,15.349185,0.6028714,2
43,FlutterCoin,13.027462,1.4371898,2
44,Franko,15.323322,-0.9949556,2
46,GrandCoin,12.364815,4.1252165,2
47,GlobalCoin,15.591695,3.2905433,2
48,GoldCoin,15.608549,2.6613762,2
54,KrugerCoin,14.266915,5.479322,2
55,LuckyCoin,15.386703,0.15193722,2
56,Litebar ,14.694283,-1.1755832,2
58,MegaCoin,15.544513,1.777855,2
61,MinCoin,14.662396,-0.6522713,2
65,NobleCoin,10.329276,2.8474646,2
67,NyanCoin,13.574732,5.407923,2
73,RonPaulCoin,15.403517,-0.6803752,2
74,StableCoin,15.160629,4.705673,2
75,SmartCoin,15.502477,1.4857903,2
86,UroCoin,18.001328,20.177057,2
89,ViaCoin,15.332003,0.47324526,2
90,VeriCoin,13.1911745,1.4338629,2
92,WorldCoin,14.438247,5.420283,2
102,MonaCoin,15.485905,3.8608024,2
105,Gulden,12.406047,4.1647973,2
107,PesetaCoin,14.7647085,5.2011113,2
109,Wild Beast Coin,14.6938715,-1.1766189,2
111,Flo,14.688897,5.2662716,2
114,ArtByte,12.42146,4.1749024,2
115,Folding Coin,17.157736,17.586655,2
119,OmniCron,15.363952,-0.82292163,2
121,GreenCoin,10.463621,2.8549843,2
123,MasterCoin,15.027221,-1.2937889,2
128,MarsCoin ,17.959715,20.154305,2
132,BowsCoin,18.113756,20.28931,2
134,Song Coin,15.285322,4.450691,2
135,BitZeny,14.803673,5.1696377,2
142,MindCoin,18.090292,20.75189,2
145,Revolution VR,14.159756,5.4981956,2
149,Gamecredits,15.542269,3.6170566,2
151,CarpeDiemCoin,8.45551,2.8545773,2
155,Adzcoin,17.28962,20.898651,2
157,YoCoin,15.59907,3.3535988,2
158,SibCoin,17.78168,21.17322,2
164,Francs,14.842587,-0.31688705,2
165,BolivarCoin,17.997667,20.17651,2
171,Omni,15.026466,-1.2939134,2
177,PizzaCoin,17.300156,20.901972,2
189,DopeCoin,14.750122,5.214753,2
193,Shilling,15.063752,0.15837947,2
208,KiloCoin,10.952535,2.9089503,2
209,ArtexCoin,17.091295,20.748093,2
215,Kurrent,17.595352,20.113781,2
231,OsmiumCoin,15.175202,-1.2346201,2
243,BeaverCoin,14.6153345,-0.990873,2
245,VaultCoin,17.171951,20.269594,2
248,Canada eCoin,15.333339,4.3185444,2
255,EB3coin,12.196474,3.9585364,2
266,BenjiRolls,15.382873,0.7561591,2
273,EquiTrader,15.517695,1.6001166,2
282,DigitalPrice,17.641006,20.109869,2
285,Unify,15.391042,0.0640484,2
287,SocialCoin,15.482318,1.2958033,2
288,ArcticCoin,17.30577,20.901268,2
289,DAS,17.288303,20.899393,2
293,Bitcore,17.359076,18.871626,2
297,Onix,17.106848,20.353561,2
303,Sojourn Coin,10.940523,2.90697,2
306,FrazCoin,15.396194,-0.31084374,2
307,Kronecoin,15.580646,2.1143606,2
308,AdCoin,15.612145,2.9548388,2
309,Linx,15.611571,2.9847085,2
318,Elements,16.953377,20.738298,2
330,eBoost,15.330638,4.319767,2
334,Pura,17.362276,20.16929,2
349,AC3,17.220285,20.236872,2
353,PopularCoin,10.9241705,2.9042702,2
356,Sucre,17.63397,20.108332,2
360,IrishCoin,15.608033,2.6062536,2
364,Pioneer Coin,17.72592,20.841244,2
371,MUNcoin,17.110542,17.288435,2
374,ShareChain,9.958064,2.8437753,2
380,BitFlip,15.334902,0.5261544,2
381,LottoCoin,9.470949,2.8606956,2
382,Crypto Improvement Fund,17.103153,20.389978,2
391,Poseidon,14.801451,-0.39466912,2
403,FuturoCoin,18.11685,20.712442,2
412,KEYCO,17.423574,19.284698,2
429,Motion,17.922852,22.03841,2
431,Axe,17.70729,20.845253,2
438,HexCoin,14.737457,-0.47385854,2
442,Urals Coin,17.93393,22.180227,2
451,Azart,18.19082,20.510727,2
454,Xchange,17.92249,22.038279,2
468,Block-Logic,15.581816,3.3878236,2
482,Bitcoin Rhodium,17.74257,21.408112,2
496,Crypto Escudo,12.423371,4.1767826,2
508,Bata,14.594267,-0.83594185,2
509,Pakcoin,15.163847,4.6860337,2
